ReviewerID,ProductID,Star
A26V5ROE0OZCDA,B00SSS98IQ,4.1425133
A2O4SN56PNX9YL,B01EMF4FXG,4.919945
A10IXICTN64ZSV,B01F0MF6KQ,4.726907
A2LF3KTH2T6RJA,B00I590F8A,4.704002
A2PF014MHWXCT5,B01DME2QDY,4.0954747
AXIO51VZN815F,B00AOS6Y26,4.342517
A2AH9PUAT0EFCR,B01GSC9QOY,4.9367485
A16SH2BVYS9FL3,B01E1RRX66,4.5094576
A1JMSX54DO3LOP,B005ZUV64E,3.0621605
A3JXBWCYZ9HVXL,B01CJ37JJ0,4.6832695
A247M2SSLKTSHY,B006KZ5M84,3.9218037
A2C3N49XB5K19C,B01A6B5MFA,4.846714
A2VSFHELFF7ICE,B01GYPQQRU,4.399564
A10DX94ATZQEFG,B00WRP0DHG,4.034123
A2MR87VMPFNFJ5,B009L2X8KM,3.0621605
A3AN1E7K5WXIXK,B00PQV6H78,4.960038
A1CPMEH6MMCRRZ,B01DJI001S,4.692581
ADAJ62S65XLVH,B016JPTGN6,4.5343933
AX5KL9LWC1TG6,B005PII040,4.691593
A1NPO1UJGN7GVO,B01GZ070A6,4.731033
AAIDLB38IY7R6,B01HC1252A,3.9066963
A1A6ADR8JG12KQ,B01D0ZPA60,4.80124
A1BBKKDTH8S00C,B01CX93T44,4.8269124
A2S5EPJ451WL3I,B00MRFP7E0,3.7339067
A3E2YW0WOZ9TWL,B01BJ9EFB0,3.8960845
A2RQ5IRWRU0TVO,B01A03HKFE,3.8890002
A2M1PNKPRUCQYL,B01HC1252A,4.212146
AAADYWOGSQ758,B00JFHKEOG,4.0881987
A3K4HYYXZFODU2,B010PHITOQ,4.7474766
A2H7AEDMKV11OJ,B00HCK1TZQ,3.0621605
A2KE2O5C2XMXGE,B007YX9X18,3.755107
A1E614LDQVKOYE,B00VS1XNS6,3.9839132
A1P5YXP15B13SA,B01FG70S4E,4.1146054
A3CYA250L0DABZ,B00OAGWXDW,3.3320026
A1RPQMHJSNR8U8,B01H0UI0QS,4.550453
A2UJTG9XC4KISL,B00P38D704,4.3759813
A6ZT9EZ49JTEL,B01E1RRX66,4.5094576
A1EHES82IVVS9C,B01GD5E86C,4.283739
A10RH00JS3DUX0,B01DABB99G,4.9738703
A3HOXAKC11UEOX,B00Z7Z2A6A,3.8420491
A1VU7D0OL9GKST,B00OAJUEW6,4.948097
A3IQ0P3M39IY8U,B00TPBIA4S,3.3391733
AQFF452SVDF48,B00ILYKGW4,3.0621605
A1SXDVX98NJLHZ,B00F8N71PQ,4.094345
AHR3AU7CPID24,B01H0UI0QS,3.2107108
A2PJCE1T0AXDD3,B00TGC71K0,4.7076893
A37G8WNF7DGY6M,B00NZAPQHE,3.156577
A288W9MY6EK1P,B010ORALRK,3.7003608
A2RWL2UG5PAFAZ,B018CHA1D8,3.8221545
A39N24TTLP6I48,B00NF30KKE,4.5750704
A1ZDSAPOGRGBJI,B00X7R3DFM,4.2191906
A2PBXQTE07LEFY,B00L2II2AY,4.584342
AQR5TV897ZGKZ,B00F64A1YK,4.1564884
A3TC60MGLW1I76,B00Y228S2O,3.1881363
A1SZW98SMUZTQJ,B00WZWMRC0,4.8192005
A26GE9ZG68SKIQ,B00KUJCVLC,3.6591063
A20Y6SVZJNW6U3,B015M5L9A2,4.9278913
A2CJ33Q2E7PUTQ,B00GWF5ETE,4.9018826
A26V5ROE0OZCDA,B018BYUPVA,4.2207584
A35M5NTEVHKVB,B005CHQY24,3.6627493
A34S7V88FKZ2TA,B01HDLC4C0,4.909111
A1AFGQGTS66UYY,B0188CT868,3.1772597
A2PZA5XB74EIDB,B00PUS8AEK,4.3264117
A25CQ5UC0CJ44C,B00GNJBFC4,4.526361
A3K8NPGJOP3QGV,B0122EO4TE,4.9400787
A326085M0DK10B,B00FHFODOM,4.7843504
A24NC3WOFW7LHT,B01DN1BLKK,3.1287992
A16XJNGXIVCHE3,B01CGBC7D8,4.3365507
A1PMXOPB5EYC54,B01H0UI0QS,4.891191
A2GO4VWZWTL7ZC,B01GWMFSYM,3.5295222
A1UH603GXL3ER2,B00WNCHJF2,4.3331094
A1X6NTLNNGVIAF,B00EH2E5IK,4.9794054
AJUCQMDI0QA3I,B019B6WUGU,4.675551
AXVDFGI9OEIVK,B015ECXJOM,4.1260242
A1YMQOVJJHYR5P,B0184BHNIS,3.0648844
A2HX0B5ELOPP5Z,B00LKQHZTM,3.6259131
A3Q9ZYNO1MXQDW,B01HAQ70M2,4.844058
A9M7TOUJ3N4OE,B00VO86O7K,4.958927
A3NW9Y963QZ8WI,B00MD5VDNS,3.1443381
A3CYA250L0DABZ,B01EYUE4DK,3.0621605
A2U06P692IZOSF,B016YIRT9Q,4.958067
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.7717013
A1NE43T0OM6NNX,B018A097LO,3.1492252
A178S00H8B3YWA,B00ZAJTPB6,3.9264076
A26V5ROE0OZCDA,B00VOYNKM6,4.0954747
A2735JIVUDTBZ0,B01FC9OWTI,4.3855243
AMKWIQ2MT2V5R,B01BJST0FC,4.0155854
A3SFE4SWTZ3UIP,B01F2WTGFK,4.9279003
A15RKFWXR5W3PP,B01A1E8WO0,4.725117
A1ACUN6A2LYVMW,B00GG0OZ9A,3.6461852
AIW0QH84UBVB2,B00COAKA7C,3.5689588
AAO6QIF5RUMS2,B00S8J54RY,4.826228
A1ACUN6A2LYVMW,B01AQ14XL4,4.4238644
A37Q71Z1BE6V9,B018RKHYMQ,3.7750688
A1TVJ9WDRP0UZS,B01FCBU7OU,4.187213
A39CVMK2ZKEIK2,B00MQHIEKI,4.2980757
A3E4H5A1X8NJRR,B01C4IAK5U,3.49522
AYGI3FN2M078F,B017E1XMPM,4.706241
A2N1XSD82O6XTV,B00JCAHK6G,4.849079
A2EAKYR4AEJU69,B00CSFDPUM,3.9084272
A1JMSX54DO3LOP,B00K6GZJ68,3.071137
A3KBRXW4PKK2MT,B00ED3FAO6,4.092268
AIW0QH84UBVB2,B00P9QXW1E,3.5559354
AYVJY4Z9CYQWU,B00E7KTERY,3.5121663
A2EGLWRK7PCDYH,B01BJST0FC,4.051412
A253ZKSZTAZ8W7,B01GCULNK2,4.1654487
A1ZN09YCBHQIFJ,B00MZAS07S,3.1390667
A1XL1A3TCU3Y1I,B01EYW7KHU,4.136252
A3W4VE2L5G4HN6,B01B0T1HD8,3.6806338
A39CVMK2ZKEIK2,B00BPTTFOW,3.5494509
A1V4LZS4HHHH6K,B01AERZS78,4.3524475
A1FUH1O6FCTUYG,B00SPGA5T2,4.430934
A18EEC1ENOT9YN,B014LZJVAE,3.5912027
A26GE9ZG68SKIQ,B00IA4UVPC,4.167902
A2MR87VMPFNFJ5,B01645ZYZU,3.0621605
A32TX5VFAQALG5,B0165I3VSS,3.5188632
A253ZKSZTAZ8W7,B01835JNDI,4.2265387
A13LERNQ8R7267,B01A4ATX4E,4.0151043
A18EEC1ENOT9YN,B00KGK9A5A,4.0858874
ALGAUZSEQQWI4,B0175AQ1S2,4.5152407
AA9PKGS1AJS9V,B01G89E5OS,4.874827
A2N58DQ4IL5SHP,B01AKXHWTS,4.359281
A2PG5XA0Q3BEMU,B017KW0G2M,4.593899
A1F41PH89SL6JB,B00NW2BZD4,3.4062133
A2XDIADRDAIZ0M,B01CQ2707K,4.7727203
A2Q439D72KOQME,B016HIOV08,4.6873646
A1GQ2UI5BKCCRD,B00IJYII4E,4.647644
A1ACUN6A2LYVMW,B01BHE3H1G,4.0588303
A3CBZUOAQ1LBU5,B00NOAZJI6,4.9382305
A3ULR7XJF3C400,B00VW0OLKM,4.931178
A2S5EPJ451WL3I,B00HTJJST4,3.2952087
A1DF6JO4KFE5X1,B01CFBYXMW,4.0259066
A137UEIU93IFEF,B00FY54JYO,4.242385
A37BRR2L8PX3R2,B00GVJ4WOY,3.640341
AUQCW3RV8YE2W,B0118DAWR8,4.880598
A3JONP3MGSSP0F,B01EYW7KHU,3.0621605
A10JAUCIGVRW9F,B00R1O4KWW,4.965167
AG63N054UPJH2,B00LE4Q370,4.8624897
AL2SKAXGCX01B,B00PBA6QCU,4.9689956
A3KIA7199DNI2H,B005H8PAQ4,3.4291103
A3PVBW0TN46U8G,B01HCB4LFE,4.9534626
A1XKTJ1XLTWLCQ,B00S7766OW,4.4762497
A1ZDSAPOGRGBJI,B01DWW6H6I,4.713342
A20ISU7TSX8NIL,B00VQR2NOW,3.1430583
A1H10L6S9KZB2C,B00J9YWGTQ,4.9337664
A29T92HFUVM2NT,B00UT0VAD2,4.947938
A1SUV0W0CB3KVM,B00RC4MNWK,4.9349995
A1EF46YLAZ7MEM,B0182RBPSI,4.880754
A26OF6WI5RVAR9,B01BJST0FC,4.6683025
A3K9X6KRQCWWKL,B01GQW4UQ0,4.3596835
A1BBKKDTH8S00C,B01EII2PB6,4.813587
A1ACUN6A2LYVMW,B00IKW40N8,4.4750705
A3OQ0WU2ZHM5J6,B00HMXLW9Q,4.37372
A245T0V8KVTV45,B00NWR78L2,4.8610864
A1ACUN6A2LYVMW,B0058OJ8AG,3.9038165
AQFF452SVDF48,B00TGC71K0,3.0621605
A3P4PWQ6NZGNFY,B01APIXTJ0,4.9433475
A3SXU17Z77R7N,B01416W0C4,4.340317
A1RPQMHJSNR8U8,B00LDQOZWO,4.462142
A16N88TMHMXX1F,B01FOGIV3W,4.268738
A2QM4ZF6N1SI4S,B014M089YW,4.325707
A13TLUQKSW123I,B0190HN0DM,3.2247965
AQFF452SVDF48,B01CKEZ4BS,3.0621605
A3BPKT9STRWWQG,B0139HKO3S,3.9714377
AUII0MVONK1A1,B01H9ER9R6,4.9086905
A1ZV5XBKG7RVZU,B00GRAZD3G,4.494245
A3SZPKNV5IU75I,B0157GPPEM,4.89314
A1P5YXP15B13SA,B011T78JT6,3.877033
A13QONG1RD57UW,B0174PTMU2,4.3126755
A1JNMSETGHIUZ2,B00GW9K8EG,4.471449
A3AGZMFF5MXXG4,B01HHJZ3EO,4.500525
A3CYA250L0DABZ,B00NW2BZD4,3.1401668
A326085M0DK10B,B00ENTIAJM,4.783312
A1QDU32SAI8LO2,B019B6WUGU,4.56882
A73IK4VT0XZS6,B017V6PZGO,4.2599635
A23Y4UGTFDMZOP,B01FPGWZCE,4.356368
A3UO90FEXQNHRD,B00KCWO76O,3.2646825
A3GWE80SUGORJD,B01GYQ057Q,4.622712
ACVNKHUOX3QWU,B00OYWP6G8,4.277849
A3SQJOLKQ8X719,B01069Z6TO,4.0711727
A3QY3KER34QGCS,B012YHT12E,4.708644
A2O4SN56PNX9YL,B00MX7NP1Y,4.749656
AXMNLUJHA9RG7,B01BRFLLP4,4.5623693
A3H38968JZF6VK,B00ENW9J9Y,4.701374
A1M9WKJRA9LA3H,B0172LVWUQ,4.4546204
AQFF452SVDF48,B01A9BTUBY,3.155707
A1HHSUAQDZ1XM6,B00HBWQCAC,4.9572487
AQ9EUQMWTPCLP,B01EYUE4DK,4.8251247
A1GXJZGFR0BPJH,B00VGNPU3W,4.828944
A14R9XMZVJ6INB,B01DQED9F4,3.2376013
APORGO15GFK60,B00BQMKC5O,3.487958
AVAC1JO1AZGAJ,B0173QJGLW,3.8857594
A1YMQOVJJHYR5P,B013GZP3BG,3.118098
A31O3ANLI6CFJ4,B00MSSTC56,4.804345
A2LFTN6A58XAQV,B00PSEO3XS,4.4844885
A2UJTG9XC4KISL,B007YUYWPS,4.340078
A1IFWIZ62O12OT,B00NTRYYT4,3.330943
A183DRUR0UACQ4,B01783W2SE,3.138149
A1QXNTUAUWFKP7,B01CDYARAS,4.726121
A1D7CDK7HS68NP,B00SZ35DB0,4.361334
AKZH6MEXHWGLD,B01ACLW2JS,4.5333242
A36PA4XPATJSKX,B018F3C1KU,4.6669493
A2UJTG9XC4KISL,B00MDACG9I,4.451594
A2HZ6MGQ6TPNO0,B004INHR24,3.383875
A1IE93W5OH9MGR,B00AM4HTEE,4.1372375
A1BQJNUATIXPSS,B00OQI625O,4.9022136
A98XBNRFXW0BJ,B01FPGWZCE,4.8182716
AHKB5BOH22L44,B00N7K1BB2,4.93239
A1E29AF1LT9N6S,B00EJXIO7U,3.0621605
A1DJY8WVWPJ2H8,B00DLSTT9Q,4.5701656
A37D3BRKS7OO2L,B01097AOJA,3.9914548
A2W4295H4JSYDD,B018CHA2KK,4.6605844
A26V5ROE0OZCDA,B01H173WKO,4.0954747
A198VXVTHHIZJ7,B01GAIHTSQ,4.7989693
AUII0MVONK1A1,B017PH5PXC,4.8269024
ADUI5YISBG6Z4,B00FFLB6MU,4.8445826
A3AL7B2RPOAEOB,B00OG62G3S,3.1264062
A18EEC1ENOT9YN,B00GPAH8XQ,3.5152671
A1LMM7FPIC5XMI,B00UZM2O52,4.964857
A1G9FFD93Z9YNS,B015C6YFGQ,4.907216
A2G45Q8V20R779,B014GFMV4C,3.3352997
A2W31IQMW6TX93,B00NZLNUXA,4.8971596
AH5HD9FHUFT9B,B00ED3FAO6,4.945561
A1FYJN76V1V5GX,B00X7R3DFM,4.735468
ADHBG0CRBVUL1,B0174PTMU2,3.3865159
A245T0V8KVTV45,B01BU7PHA4,4.9110126
A3QSRVCKQJ8F6Y,B00XRRAWYM,4.4898424
A3T7S6BDKHWPJD,B01GSRNLOK,4.8833137
A253ZKSZTAZ8W7,B01D1ZKSB6,4.709853
AV6ORIR1JV86P,B016X05QHW,3.5281348
A3E4H5A1X8NJRR,B00YQBSEKW,3.8364804
A2EGLWRK7PCDYH,B00AND5YIM,4.2575045
AX2OKB7GR55FZ,B0095LNU3O,4.3720865
A2S5EPJ451WL3I,B01GTFE2BW,3.102064
A3R74060ZMG3S5,B0192OOXU2,4.97209
A18EEC1ENOT9YN,B00NJ0Q0SY,4.361506
A2TX3PH7TXFRE9,B00HBX7DD6,3.839732
A178S00H8B3YWA,B00FP8QLTG,3.5768025
A3G31IWKH9ALT3,B00K1H0H7S,3.5363555
AIKGKUGNQ6L2F,B00GT84JJU,4.507964
ABNZCEB0CF7MP,B00GVQOJZ4,3.8193593
A2ATPNDTJKBEW5,B010ORALRK,4.3325915
AP0MMULH95T9W,B00S9WR33I,4.319594
A18EEC1ENOT9YN,B00SJ7LQ9K,3.0621605
A39BS5Z2VD50RM,B00AOT3UDG,4.5179996
A2QJ4TTBMNTY9Q,B00Q28829A,4.9058104
A13LERNQ8R7267,B01EH5IRI0,3.7088661
AX746FITV1G72,B00CXX0LOC,3.0975096
A2JPS7EMNFKXOV,B015BH04E8,4.46436
A3JONP3MGSSP0F,B00ZOL1DRO,3.0763087
A2WI7I8LN4JVRU,B01D3YGQ7U,4.8073053
A3SCI296BEDGUW,B0182RBPSI,4.887932
A1X6E6VBABKKYB,B017JIYTJI,3.3795547
A1GHGL2CAF09DZ,B0103UGC1C,4.8001285
A2SNF7VCKMYTDF,B01GBMRQH0,3.4117744
A3IQ0P3M39IY8U,B00QGDV9L4,4.120473
A1K4S4MWXI9E9M,B0184J1F4I,4.0284853
A3USZMPTWE7MEM,B010NQV6I0,4.9078627
A2XWNFCQ9U8N3S,B00M7JJYIG,4.965602
A1JMSX54DO3LOP,B00QXFNP62,3.0621605
A1NPM2IW3DLO3F,B00RFY3KM4,4.3635097
AX5KL9LWC1TG6,B00V9525BC,4.2431192
A2VOQ0CRLX2C8X,B01GYQ057Q,4.75417
A1Y5FO3ON4WVHS,B00QJKV1EY,4.9674816
A2PG5XA0Q3BEMU,B010W9HEUW,4.5784388
A3DULR7SKCWCJO,B01H0WI9QC,4.9697475
A7WOE5BJXO2N5,B00ZYX46P8,4.811699
ABGK3RNJSLQ38,B00IJQCZ2S,3.3961387
A1LBXPSSVZVIM0,B0198OKW7Y,4.9537163
A2DD8D4Y1UMJ2C,B01GF9OSI4,4.110137
A1HHSUAQDZ1XM6,B01B9XNJP4,4.917178
A3VOTL1Q5GT7UU,B0150U9Y6A,4.0954747
A3PB5W8OE59743,B01F0MF6KQ,3.969445
A36XTPY9IFYA5R,B00LS6MCMY,4.4905615
A2M1PNKPRUCQYL,B01GGQM9AK,4.212146
A1LGEZKBNXPUW9,B01EO8OL8K,3.9950645
A3V9J8I5FHAH19,B01DV4HTFK,3.249226
A35SD76E2TSGP9,B011G3HJ6C,3.583324
A3FWAT2EKO9FRE,B01FQ57CRC,3.8802078
A3EJTO1IBULV7T,B015OS4436,4.8109517
A3YPNGXQCY94U,B01EJ2BV0W,4.6672964
AOLHNMI8G8R6K,B00EV9LSJI,4.810833
A1FJ6YD0TL90GN,B01AERZS78,4.586117
A1UPHTDW5GM12T,B00QL14R88,4.675042
A77Z38ULG98AW,B00DCJJMUA,4.5201917
A30K9MEPFESK61,B01BR1U1WC,3.381477
A64VNUAXNX8VO,B01AERZS78,3.1767855
AZFENNBSMN980,B019EQUUYQ,4.516232
A12GID1HOOBX8L,B00KEP7XU6,4.5586996
A11FF0H63VFFMX,B00C5VBBHI,4.361346
A137UEIU93IFEF,B00AXLV0CI,4.2162137
A3DA91KQ8UQ76Q,B00LI5X2QA,3.0625403
A2S5EPJ451WL3I,B007Z4D9MA,3.4922078
A103M7E0BSFC83,B00Y6RB1I8,4.240722
A2DZUQQXPNUGI7,B01DME2QDY,4.309628
AF4G3KN17ZX41,B00TOZ9EC2,4.572653
A1RRMF5XW5NZDD,B01H9ER9R6,3.4352505
A1RF70MWVANZCU,B00PCZC7F4,4.3345613
A2O37WEGGS6NF,B01CEUZT8G,4.2793126
A39BS5Z2VD50RM,B012FAXT0U,4.823045
A2US3C9WGWUE66,B01GJA450A,4.932398
A19T1A4TS1WHOZ,B01GQCLA5O,3.449222
AXVDFGI9OEIVK,B00629WWJ0,4.3227615
A3M3LPTYJWK90W,B00F5FBRD4,4.42457
A19T1A4TS1WHOZ,B01FVHS6OI,3.5157483
A3GEKHTOCDSCBT,B0068UAZ8I,4.7210455
A296HV17AZ10V9,B00CJNDKUS,4.5374794
A7M73HAH815DM,B00HMP4JEO,4.272026
A2K057YIAJJQXS,B00MZB47RE,4.6359024
A2TLU5ODLGESZ6,B017OLT0HG,4.8861
AWNYF3812RWNG,B00629ZTOU,4.535821
A10PIB0GJZQHJA,B009QSK1GK,4.4383183
A2WG33SBOT901X,B00XZCYHRW,4.034198
A956O72VO20Y,B01HDNEFGQ,4.051776
A20RU9H40EONUN,B00UMODJ4I,4.9450274
A13C53Z3ONTAIS,B00X7R3DFM,4.0228944
A3A44JIMIWYFIE,B00YLC03YQ,4.1275816
A6SR7U2PNGN0N,B00J9YWGTQ,4.4629097
A14DHYFGHKOYHZ,B01BRFLLP4,4.8877277
AMUH4FGZCFJFF,B017RMOW66,3.7656143
A2GO4VWZWTL7ZC,B00MRFP7E0,4.499264
A20W4WL6TW19KK,B00MIH3P0U,4.903625
A2I4SQOSEF7WH5,B01CBM44Q0,3.976331
A2A1U239S7ZVL1,B00PUSZDZY,4.5812507
